X, Y
19, 33
19, 34
19, 35
19, 36
19, 37
20, 37
21, 37
22, 37
23, 37
24, 37
25, 37
26, 37
27, 37
27, 36
27, 35
27, 34
27, 33
28, 33
29, 33
30, 33
